gene,case_missense_mpc_2,control_missense_mpc_2,sample_missense_mpc_2,pval_missense_mpc_2,OR_missense_mpc_2,lowci_missense_mpc_2,highci_missense_mpc_2
FAM133B,5,5,10,0.3143107822496064,2.029984343965831,0.4668725223665612,8.826466253177541
FAM134A,85,132,217,0.057964095131432164,1.3131871307972143,0.9850714729441001,1.7429512297326533
FAM134B,116,267,383,0.26923206388402754,0.8777406016909214,0.6971498112065879,1.099630526756036
FAM134C,21,54,75,0.3903535892011813,0.7878390463413479,0.4512891957689016,1.328395604251084
FAM135A,103,131,234,0.00042546638589924186,1.6113683072040947,1.2287439759814236,2.1085092226978204
FAM135B,53,110,163,0.9332944295329161,0.9771655927557659,0.6887818130748787,1.371520843823069
FAM136A,5,9,14,0.783609624575349,1.1272167283261645,0.29655538434963896,3.7483342658131185
FAM13A,47,91,138,0.7853601554223135,1.0483877864663171,0.7194440268128617,1.5102983846583107
FAM13B,47,88,135,0.6464056647498672,1.0845431043602718,0.7427862053265677,1.5662242176475403
FAM13C,59,92,151,0.11714262633012344,1.3056208991543423,0.9229876934344579,1.8346983879231291
FAM149A,191,463,654,0.03246709074582038,0.8284589831685168,0.6929587196488068,0.9874068236681129
FAM150A,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
FAM150B,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
FAM151A,198,317,515,0.008351721893476787,1.2815151070531507,1.062866542416403,1.5423948191052304
FAM151B,16,16,32,0.05769550622234684,2.032927833817694,0.9505765640555417,4.34738709156179
FAM153A,48,42,90,6.904258070328162e-05,2.334969806457553,1.507911986463093,3.6282504221361367
FAM153B,29,60,89,0.9999999999999993,0.9803919572938325,0.605606432839292,1.554571387040122
FAM153C,4,4,8,0.4523734751766921,2.0297175857424876,0.37782843180445513,10.90380548758436
FAM154A,64,91,155,0.031384962747536035,1.4339794500215453,1.0223683696504484,2.0010473601965653
FAM154B,49,75,124,0.12520717685944552,1.3296346243208776,0.9061414716160563,1.9354959374501857
FAM155A,49,141,190,0.035493364591407575,0.701249722184117,0.494756299864272,0.9794874414219822
FAM155B,15,16,31,0.08417545563601182,1.9054089874913298,0.8764172847101012,4.11965406122899
FAM159A,34,50,84,0.1620608624613485,1.3829100290541159,0.8656849078936797,2.185007630646541
FAM160A2,204,318,522,0.003122225143296374,1.318166415075435,1.0952445472499668,1.58381808935494
FAM160B1,35,79,114,0.6890305585581991,0.8978899005252646,0.5839964094576714,1.355773146333291
FAM160B2,39,71,110,0.6108282742518605,1.115521445338815,0.73326126402397,1.67499587371013
FAM161A,143,220,363,0.010627451304335298,1.3309388936149773,1.0665758933682934,1.6565862979498296
FAM161B,120,171,291,0.0029758684541653134,1.4372406642542441,1.1245863674773124,1.8320291360389094
FAM162A,31,34,65,0.01652632072943729,1.8565714118495273,1.1016061303044977,3.118000485650924
FAM162B,5,6,11,0.5218838500692737,1.6914614375656956,0.4080741008822416,6.6561443499277075
FAM163A,20,51,71,0.44810948180574683,0.7945558934649259,0.4479887390408037,1.358647412580826
FAM166A,53,98,151,0.6015806116020872,1.0985075530525168,0.7693542404114974,1.553548508010774
FAM166B,51,83,134,0.22967468100971306,1.2498087122658483,0.8621349788021809,1.7968138676840326
FAM167A,20,21,41,0.04430144263162241,1.9369233237071284,0.9948168442542714,3.759275562315872
FAM167B,9,11,20,0.34035223720491875,1.6613699144971408,0.6079326677509749,4.414289665344636
FAM168A,10,22,32,1.0,0.9219545093958853,0.3893696336019071,2.031341312760049
FAM168B,3,9,12,0.7614956812532333,0.6760117035373647,0.11765099467556217,2.710816618593027
FAM169A,24,35,59,0.21371301876193574,1.3935754726235297,0.7918259720561069,2.4142748279588204
FAM169B,60,111,171,0.566944227986211,1.0981206026713712,0.7864548933675677,1.5205956881353404
FAM170A,56,134,190,0.3127312277221147,0.8456127579056613,0.6061233220249984,1.1664570286978513
FAM171A1,113,191,304,0.12254782832756034,1.2062332009326475,0.9441094011545178,1.5354275574664136
FAM171B,72,131,203,0.4523433760598566,1.1171933630223787,0.8238435040645493,1.504860867935244
FAM172A,10,28,38,0.48980564825602985,0.7238402009416148,0.31336608358192725,1.537213505859761
FAM173A,6,3,9,0.06755431908000661,4.061655963632241,0.8668919472108946,25.112407935829193
FAM173B,48,53,101,0.002737789236727474,1.847850140800004,1.2213484403558315,2.7892688836388464
FAM174A,68,121,189,0.39146277715000255,1.1425988224383001,0.8339572401275394,1.5546486741820265
FAM174B,3,5,8,0.7242507908814891,1.2173602435350601,0.18895067136064247,6.260925435187645
FAM175A,62,192,254,0.0029435395363197224,0.6495076851736156,0.47841004064302656,0.8715518536603067
FAM175B,26,68,94,0.32154337789065385,0.7741580696291684,0.4719638440642064,1.2352423552788994
FAM177A1,12,12,24,0.08445255535793443,2.03185552905572,0.8340468724474439,4.949746357440172
