gene,case_missense_mpc_2,control_missense_mpc_2,sample_missense_mpc_2,pval_missense_mpc_2,OR_missense_mpc_2,lowci_missense_mpc_2,highci_missense_mpc_2
ACACA,33,80,113,0.422278611335421,0.8354712919445363,0.5383005434915169,1.2705594472252564
ACACB,238,445,683,0.29484197095936265,1.0905969973745637,0.9231307955532282,1.286027076707099
ACAD10,118,322,440,0.004473170609090806,0.7353832908996878,0.5882254102982997,0.9143238100932658
ACAD11,84,147,231,0.28923895847888087,1.162784506658722,0.875970585673018,1.5352021122282393
ACAD8,28,39,67,0.1510598238435562,1.459842929137147,0.8637343208174338,2.437825398048292
ACAD9,34,63,97,0.6656528389822695,1.0956987568271692,0.6986397088295873,1.691932934369193
ACADL,59,95,154,0.16777106501143726,1.263915204758025,0.8952944693150211,1.7719869561860742
ACADM,103,194,297,0.5326002986064015,1.0792102010727334,0.838664541414366,1.3821942892395045
ACADS,26,38,64,0.22975936004541836,1.3907098737081223,0.8094531768686188,2.3548724358256465
ACADSB,27,45,72,0.45097393751716536,1.2187196537803702,0.7259351765768791,2.010659086907511
ACADVL,54,87,141,0.17792304119515337,1.262822372884969,0.8801325020053288,1.7981136757517786
ACAN,84,191,275,0.3993635178146018,0.8898335930156541,0.6779676334240612,1.1597094183929808
ACAP1,20,47,67,0.6960867011847113,0.8625958540683619,0.48343629791463916,1.4867910423836135
ACAP3,8,19,27,0.8387931168492514,0.853919344198807,0.32308892634318703,2.045042150584644
ACAT1,25,30,55,0.06080880670178985,1.6950636214889947,0.9544120505625219,2.986289767672518
ACAT2,0,0,0,,,,
ACBD4,8,12,20,0.4855618258463448,1.3532297797145205,0.47938042622257465,3.603414831146562
ACBD5,4,3,7,0.22885309363920828,2.706490056948578,0.4576056779752292,18.484785553350836
ACBD6,8,9,17,0.30052768030657756,1.8049733197400428,0.605423454432244,5.274938126263572
ACCS,52,78,130,0.09187554248734119,1.3573057531456576,0.9346036646229458,1.9570757501445857
ACCSL,35,67,102,0.8325814695083215,1.0603228223995615,0.6822951673948501,1.6222346843433486
ACD,33,83,116,0.32188793216557005,0.8049734500376117,0.5197231718868572,1.2209379434217775
ACE,229,448,677,0.6434938615443362,1.0393140258681648,0.8780483728754818,1.2277301721173517
ACER2,9,9,18,0.13659980814242348,2.031052760611236,0.7136709210608995,5.779133617472313
ACHE,3,2,5,0.33995518690032767,3.0443613995111147,0.3485850272371702,36.48612398803831
ACIN1,10,21,31,1.0000000000000002,0.965995598017747,0.4057555468394409,2.145653012025635
ACKR2,53,69,122,0.015525183869946543,1.5660319267674734,1.0712500451785807,2.2781063220904665
ACKR3,38,50,88,0.05236083411965654,1.5471868465905265,0.9854069875804551,2.4115331383272465
ACN9,7,21,28,0.4264590300926837,0.6756757022037586,0.24242518798496834,1.651688595507849
ACO1,17,30,47,0.643300972150398,1.150248969922962,0.5943151423123741,2.1568697301609494
ACOT11,128,195,323,0.011677462123460812,1.34305737063924,1.062292442714497,1.693185306146667
ACOT13,32,36,68,0.019142783616512594,1.8100130559870167,1.0864629399335834,3.002656977002273
ACOT2,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
ACOT8,117,287,404,0.08480262258545357,0.8216762096434393,0.6545464699672758,1.0260891577008033
ACOT9,47,67,114,0.07117843964267333,1.4283426715345087,0.9601584283762857,2.1097145625462255
ACOX1,48,52,100,0.0018615042727647758,1.883616839882164,1.242807926604482,2.8494111489308955
ACOX2,47,102,149,0.726772245531671,0.9340091824079829,0.6451382285929818,1.3351829682343388
ACOX3,68,111,179,0.17309557462744526,1.2471182436991377,0.9059714074927187,1.7062529096981973
ACP1,4,2,6,0.0969883526155232,4.060069806477633,0.5816004925303284,44.9011301989049
ACP2,15,28,43,0.8710893016530568,1.0871459166733184,0.5390082087162241,2.108906872038549
ACP5,40,61,101,0.16742705537919983,1.3337866428848646,0.8703387424667878,2.023896811040094
ACP6,82,109,191,0.004026405051734039,1.5375811770542016,1.137027715983662,2.072452359485725
ACPL2,0,0,0,,,,
ACPP,12,18,30,0.4391604001238098,1.353596473710846,0.5940736915391216,2.9735128207480157
ACPT,1,9,10,0.18098649278991666,0.22520671438138265,0.0051408791809560905,1.6264553033511746
ACRBP,15,29,44,0.8733594271585375,1.0495288071296824,0.5222977131851169,2.025380500440825
ACRC,2,15,17,0.07196650894928952,0.2701572090785312,0.029963172369426624,1.16255914222264
ACRV1,0,2,2,1.0,0.0,0.0,10.79990352458474
ACSBG1,90,186,276,0.948368445808056,0.981205373738672,0.7518906665026203,1.2727693534723357
ACSF2,65,134,199,0.9395642582602463,0.9838126269641011,0.7181003770864637,1.3363709109269322
ACSF3,150,319,469,0.6521633323829539,0.9520882273720529,0.7757297907555254,1.1644422889689299
ACSL1,17,44,61,0.41687003523027705,0.7829156989951338,0.4187807648097734,1.400396612436853
ACSL3,33,55,88,0.36489142104397576,1.2190621679237081,0.7654896276906697,1.9144423275934142
ACSL4,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
ACSL5,30,62,92,0.9999999999999997,0.9814874845545384,0.6115276441559403,1.5441828516365823
ACSL6,21,59,80,0.23285673773939097,0.720583458660913,0.4152271985044837,1.20571186085095
ACSM1,63,176,239,0.02626883089194014,0.7216726207424559,0.5309449545967604,0.9702713940885191
ACSM2A,62,109,171,0.3682534448539449,1.1564396432325075,0.8305781716475233,1.598082506160273
ACSM2B,137,291,428,0.6755191636753509,0.9534562839022365,0.769464664431876,1.1768243151060143
ACSM3,61,111,172,0.5136470101023273,1.1167126786351051,0.8013270493426282,1.543720247246996
ACSM5,245,608,853,0.005750991520771225,0.8051857259045297,0.6875936854212616,0.9406327147701895
ACSS1,55,65,120,0.00334531364064817,1.726922663571773,1.180878011143139,2.517527254310753
ACSS2,109,183,292,0.11539785155145031,1.2143724047446398,0.9459294887993404,1.5530716976485077
ACSS3,117,188,305,0.048266122843455404,1.2706929760679364,0.9966782315609427,1.6147624948540558
ACTB,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
ACTC1,1,6,7,0.437574472739008,0.33797470037422433,0.007349277109992818,2.787187601248132
ACTG1,5,5,10,0.3143107822496064,2.029984343965831,0.4668725223665612,8.826466253177541
ACTL6A,11,16,27,0.4152961990100129,1.395880096587211,0.5851389987867496,3.2061145771405672
ACTL6B,4,9,13,0.9999999999999998,0.9015655012744614,0.20275241979869071,3.2325794378038295
ACTN1,32,66,98,0.9999999999999998,0.9834798228955055,0.6226166775814366,1.5250000216000463
ACTN2,56,78,134,0.033456796380128107,1.4632234037821261,1.0167130902061015,2.094044461990614
ACTN4,94,189,283,0.949025705347281,1.009222648434471,0.7770183145689591,1.303529219114753
ACTR10,21,73,94,0.027491191853224985,0.5813552972413738,0.3392106417783427,0.9570857560573788
ACTR1B,47,116,163,0.2759644921492355,0.8198246281271991,0.5699657665963622,1.162791350034153
ACTR3,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
ACTR3B,13,31,44,0.7485025243570954,0.8502747161983613,0.407884958086149,1.674857455808442
ACTR6,19,31,50,0.45391334919329146,1.2445616581060788,0.6633926048264253,2.2772761138266424
ACTR8,29,50,79,0.47390126622425405,1.1779656225485582,0.7175116959347531,1.9014108369176435
ACVR2A,11,59,70,0.0013534248708388836,0.37648815104432476,0.17809385497964872,0.7246379121762362
ACVRL1,40,74,114,0.6185545683576347,1.0976074398967546,0.72630435823197,1.6373439305737911
ACY1,234,412,646,0.07764851377417685,1.1620248529496822,0.9806327122008953,1.3745396901975566
ACY3,47,56,103,0.00822626293626926,1.7112939743811855,1.1336686099885822,2.573088201661419
ACYP1,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
ACYP2,10,29,39,0.39533488334458905,0.6988014173419497,0.30351190405763373,1.4770349849570645
AD000671.6,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
ADA,18,39,57,0.8883494463720556,0.93604363500723,0.5033166612099383,1.6783043313302535
ADAD1,21,34,55,0.47241851476920954,1.2543618251303155,0.690821764725621,2.227840089060391
ADAD2,77,175,252,0.4172363834935754,0.8904705555824893,0.6700736001543597,1.174239106690532
ADAL,1,4,5,0.9999999999999999,0.5070798432800369,0.010297689487110148,5.126476022802898
ADAM10,3,9,12,0.7614956812532333,0.6760117035373647,0.11765099467556217,2.710816618593027
ADAM11,4,11,15,0.7856274662146077,0.7374493466135567,0.17117193510177212,2.4908211130666893
ADAM15,61,177,238,0.01467087143091026,0.6943606383903403,0.5089192086083607,0.9365019430210587
ADAM18,68,120,188,0.349332198662692,1.1522674446473304,0.8406466742956407,1.5686134462545305
ADAM19,55,111,166,1.0,1.005300866313038,0.7123124598322105,1.4046251357746178
ADAM2,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
ADAM23,22,19,41,0.007126919020688866,2.3566114615254334,1.2155918844552347,4.6094800369353095
ADAM28,81,258,339,0.00021726651554370127,0.6291748666512346,0.48245214206033016,0.8132382522335491
ADAM29,28,57,85,1.0,0.9965427336698921,0.6092269669049711,1.5959125638793012
ADAM32,59,44,103,4.431004888658296e-07,2.746758319334068,1.823743739794771,4.164041195991457
ADAM33,14,15,29,0.11147991479540997,1.8966927686602246,0.847250759746915,4.219213543231642
ADAM7,13,26,39,0.9999999999999998,1.014417388562772,0.4780410222028524,2.0492442000847504
ADAM8,56,88,144,0.15334676181845486,1.295213518606178,0.9073899910024111,1.8357187463984443
ADAM9,17,29,46,0.6376725425141724,1.1900543934081405,0.6126643347043149,2.2426804257682074
ADAMDEC1,17,32,49,0.8791252428731003,1.0780958692952487,0.5607612808947161,2.003268313189903
ADAMTS1,124,192,316,0.018070317132455282,1.3204206170752115,1.0413068669896268,1.6695722899894623
ADAMTS10,22,29,51,0.13596406952586113,1.5420945846973917,0.8430703186187339,2.7831510494665537
ADAMTS12,75,136,211,0.46011994980431625,1.1211174437611107,0.8318575381523823,1.501302430458438
ADAMTS13,36,54,90,0.17664595270185035,1.3558127360633174,0.8621600915751243,2.109447806105003
ADAMTS17,56,128,184,0.47786715470982033,0.8859289720680468,0.6336753662871183,1.2251089740984564
ADAMTS2,51,128,179,0.20111608509651752,0.8057948565875176,0.5692625728259402,1.12586016250363
ADAMTS20,35,42,77,0.027842873440233947,1.6968788378010804,1.0498956718350674,2.727365269122206
ADAMTS4,182,320,502,0.12058406853779724,1.1614157438111787,0.9586561773483196,1.4038132014643956
ADAMTS6,71,175,246,0.17086045394856378,0.8198053054073238,0.6114608274556006,1.0893305567745946
ADAMTS7,164,348,512,0.6654404218486155,0.9541207564041876,0.7842640457513641,1.157092370194484
ADAMTS8,165,224,389,9.41176976325865e-05,1.5164045619481723,1.2277232243118044,1.8699039650263543
ADAMTS9,137,270,407,0.7886142476473551,1.0304975923607202,0.8295794837341771,1.2753202263901908
ADAMTSL1,11,33,44,0.3350408317469685,0.6753390032594498,0.3075571981239692,1.3716444352880819
ADAMTSL4,45,74,119,0.2812835282476374,1.2363874578761014,0.8322911981141158,1.8189910770132398
ADAMTSL5,56,99,155,0.4390661153859189,1.1497088378451903,0.8112845581467316,1.6156038714638497
ADAP1,16,31,47,0.877323339321011,1.047275916278239,0.5342968438601264,1.9769203616342403
ADAP2,8,25,33,0.35529580759190976,0.6484868704712362,0.25257835039091453,1.484878307421479
ADAR,58,106,164,0.5583889421285255,1.1117203028876514,0.790951979304975,1.5493194251183446
ADARB1,83,142,225,0.22372548011214188,1.1898484781889516,0.8938219714345942,1.5755624745088226
ADARB2,14,30,44,1.0000000000000002,0.9465504248450953,0.4631898063258255,1.843363944107471
ADAT1,14,28,42,0.9999999999999998,1.0144211341462746,0.492944771713119,1.9951607977588905
ADAT2,32,58,90,0.6528069030426663,1.12027698700255,0.7026597247204005,1.7574483475197331
ADAT3,7,19,26,0.6768366729417506,0.7469655236674961,0.26514582053330504,1.8576930370147062
ADC,41,111,152,0.11841489938687402,0.7466636607647814,0.5075497706072497,1.0798105909961917
ADCK1,67,126,193,0.6434053194000572,1.0801481364361336,0.7887231283938424,1.4681370940477771
ADCK3,42,66,108,0.21707844961280914,1.2941322929072445,0.8556434112377124,1.9383831700034735
ADCK4,28,69,97,0.44804116276415135,0.8219922728191905,0.5090834964574458,1.2949378419688906
ADCK5,3,9,12,0.7614956812532333,0.6760117035373647,0.11765099467556217,2.710816618593027
ADCY1,10,19,29,0.8454481965300341,1.0679193941460936,0.44308906342456816,2.4165861840475737
ADCY10,14,16,30,0.12161690431829159,1.7779166527353514,0.8027134854077688,3.8921313272405587
ADCY2,39,97,136,0.3132704791867007,0.8138284771536538,0.545101963839292,1.1941942821905855
ADCY3,40,132,172,0.005439092440429861,0.6107595691971687,0.4167078990193427,0.8779923253195395
ADCY5,44,109,153,0.29902832311905103,0.8168833941826251,0.5607686138401309,1.1721333440940105
ADCY6,89,162,251,0.41582237594004573,1.1172319529085255,0.8501723914193722,1.4603178345897005
ADCY7,80,123,203,0.059506324078222754,1.3261652185001729,0.9852863528285747,1.7768067960153717
ADCY8,2,7,9,0.7268208348142737,0.579442851958659,0.0586929065023789,3.045086327198363
ADCYAP1,1,7,8,0.28490086574206863,0.28966474539301484,0.006428805484935256,2.25599341335909
ADD1,27,29,56,0.021704698860469072,1.8950346982025683,1.0777318284858683,3.3214274045677823
ADD2,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
ADD3,38,56,94,0.15170372769808765,1.3803839989962672,0.8877685283231265,2.125534786903984
ADH1A,10,37,47,0.08955416538573997,0.5471576245064017,0.24239229926015493,1.1237470879872582
ADH1B,152,268,420,0.16943120573476325,1.1567632676934454,0.9379807078189869,1.4225193863805135
ADH5,33,53,86,0.3011013759435523,1.26537421881703,0.7921950112576635,1.9948470547854318
ADH6,23,54,77,0.6274243454733962,0.8632925316667406,0.5048610080662138,1.4331605924006758
ADH7,29,91,120,0.04030057882116356,0.6438666513260539,0.4078081051876179,0.9894864278412889
ADHFE1,30,39,69,0.07207460778333816,1.564915841729241,0.9372364480005114,2.589282534205107
ADK,0,2,2,1.0,0.0,0.0,10.79990352458474
ADM,44,34,78,2.76797484391747e-05,2.6439002944866,1.6486059431171256,4.273113565802674
ADORA1,21,31,52,0.30052054500510433,1.3763523442567136,0.7505909496886364,2.476702420250733
ADORA2B,23,33,56,0.2021638613082877,1.4164384519063038,0.7929286365295439,2.490015818527145
ADORA3,18,31,49,0.6481131276275086,1.178771253010492,0.6200796963832831,2.177381975794487
ADPGK,20,25,45,0.11276270144620279,1.626186872887993,0.8552854613814246,3.0537666127006333
ADPRHL1,62,90,152,0.045622175899923345,1.404051981349352,0.9967504468991962,1.9668053551736564
ADPRM,38,91,129,0.4514052659384015,0.8456666273637732,0.5621281464696934,1.250434239037562
ADRA1A,57,64,121,0.001273222371003188,1.8189040449579712,1.247296817638522,2.646595147681617
ADRBK1,30,17,47,1.616562458588486e-05,3.599512183390144,1.91984773412255,6.968570843256732
ADRM1,5,15,20,0.6347398354575338,0.6758437899363712,0.19202131080230084,1.9580009922734585
ADSL,21,46,67,0.8964270734955281,0.9257618548168877,0.523976998911038,1.5856201597491748
ADSS,1,17,18,0.01080102509221522,0.1191180404220901,0.002853368799555527,0.7607808081304928
ADSSL1,36,69,105,0.8349324638976804,1.0590098750649426,0.6860185439457204,1.6102959041980005
ADTRP,20,9,29,8.810813721872037e-05,4.525885030339307,1.9678065996490894,11.297914392150764
AEBP1,67,103,170,0.08418481058129448,1.325211545732695,0.9569865013489737,1.8248649641250083
AES,0,3,3,0.5555283985377909,0.0,0.0,4.909881158898293
AF001548.6,0,0,0,,,,
AFAP1L1,12,21,33,0.7121338804855775,1.1597420444965942,0.5195723831288799,2.4710647007148956
AFAP1L2,17,36,53,0.9999999999999999,0.9578280648990055,0.50383069005243,1.7525179437238736
AFF1,251,425,676,0.02047245364880943,1.2118652058596877,1.0273836682676176,1.4272953819931233
AFF2,18,27,45,0.34163888844672263,1.3541479453295184,0.701537045658838,2.5542082083190714
AFF3,54,98,152,0.543469681485788,1.1195238682798225,0.7859392106754663,1.580200471922524
AFMID,62,116,178,0.6300318286182731,1.0856844254799316,0.7824020612671436,1.4942878621421294
AFP,38,58,96,0.19067199809821064,1.3324542910042956,0.8593891416373632,2.0444914742201674
AGA,26,35,61,0.13236336501770068,1.5104681795297255,0.8717602142603976,2.586277417705165
AGAP1,3,6,9,1.0,1.0143800394184372,0.16405392833017918,4.752647786812888
AGAP2,7,22,29,0.42906179652112497,0.6448828577581619,0.23247013600118754,1.5647028088971708
AGAP3,44,80,124,0.565308361399534,1.1171174728154833,0.7535129297567893,1.6373300185829893
AGBL5,24,44,68,0.6989938408923373,1.1072303132918715,0.6429794662529577,1.8642068379270205
AGER,78,141,219,0.425112001047069,1.124775784515702,0.8394360180503824,1.4979967192011634
AGFG1,15,33,48,0.8784705387045059,0.9218531448078653,0.4646649623476413,1.7476247401248501
AGFG2,2,4,6,1.0000000000000002,1.0143763151399232,0.09170114745990235,7.0811817747290675
AGL,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
AGO2,9,14,23,0.5138102773657143,1.3048137505645678,0.4977563458658712,3.239718666619332
AGO3,10,16,26,0.5379036086636488,1.2685860103396902,0.5141238544888124,2.9767436870858344
AGO4,14,29,43,1.0000000000000002,0.9792968365879461,0.4776425347468744,1.9162881083960104
AGPAT3,10,30,40,0.3162466986254679,0.6754232435152716,0.2942371180501135,1.4213501363288206
AGPAT4,9,14,23,0.5138102773657143,1.3048137505645678,0.4977563458658712,3.239718666619332
AGPAT6,3,9,12,0.7614956812532333,0.6760117035373647,0.11765099467556217,2.710816618593027
AGR2,6,10,16,0.7911365108573414,1.21752924478266,0.3634067404195337,3.700472938809345
AGR3,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
AGRN,248,584,832,0.04262917875592878,0.8520065563041985,0.7274931928521421,0.9956693074036603
AGTPBP1,17,32,49,0.8791252428731003,1.0780958692952487,0.5607612808947161,2.003268313189903
AGTRAP,8,6,14,0.08336620374138959,2.7082600844381015,0.8233952238893665,9.475528392972281
AGXT,49,118,167,0.32137282910943665,0.8404394905032753,0.5882444921476526,1.185097776012736
AGXT2,29,50,79,0.47390126622425405,1.1779656225485582,0.7175116959347531,1.9014108369176435
AHCTF1,283,519,802,0.16141192365725082,1.1146021570383888,0.9555755321215663,1.2981362042418267
AHI1,52,111,163,0.8017235685799313,0.9497224768984391,0.6680493695556917,1.33505140539519
AHNAK,301,597,898,0.7397416880649715,1.0248066647994434,0.8840855544498729,1.1861278666034856
AHRR,42,97,139,0.5258414974603522,0.8770978568672693,0.594317840091258,1.2750626134021312
AHSA1,71,105,176,0.04320312728044095,1.3787730419706672,1.0029152456076031,1.8860350385990947
AHSA2,1,6,7,0.437574472739008,0.33797470037422433,0.007349277109992818,2.787187601248132
AIF1,0,2,2,1.0,0.0,0.0,10.79990352458474
AIFM1,1,5,6,0.6707416596800942,0.4056174204057831,0.008577246761065613,3.626725343699869
AIFM3,70,125,195,0.39865879352575795,1.1385768433058305,0.8350732481348107,1.5419702702402858
AIG1,6,10,16,0.7911365108573414,1.21752924478266,0.3634067404195337,3.700472938809345
AIM1L,80,110,190,0.008155081659631956,1.4854726545541752,1.096521575517411,2.005020793590113
AIMP1,16,11,27,0.006465322020251708,2.958688196781523,1.2880350168012835,7.058498705636205
AJUBA,13,29,42,0.8702080787997617,0.9091333868861491,0.43332173605127106,1.8071236408252227
AK1,18,42,60,0.6812481402157013,0.8688610128424037,0.47008806790815516,1.5448202987674522
AK2,59,148,207,0.179553741422051,0.8058218873655835,0.5839811169180765,1.0996903004902445
AK5,15,20,35,0.21300241550683408,1.523554467646667,0.724870431879411,3.134476676506164
AK7,61,123,184,0.9999999999999997,1.0062153475945825,0.7259462508115634,1.38225120314356
AK8,32,35,67,0.012893781203572298,1.8619504035251913,1.114123811642174,3.1015597682328138
AK9,46,61,107,0.030172387255271993,1.5362180020914484,1.022200897041218,2.2946326960939722
AKAP12,0,2,2,1.0,0.0,0.0,10.79990352458474
AKAP13,114,221,335,0.680379343444831,1.0479012036588775,0.8255941630091036,1.3242355136917783
AKAP14,3,13,16,0.29305090081113133,0.46778055134058266,0.08545121991628689,1.7036493429823192
AKAP17A,3,10,13,0.5644976739195391,0.6083374250981698,0.10749691248255938,2.364244671265687
AKAP3,129,270,399,0.7867806431288674,0.9682211001393772,0.7759195595776108,1.203233451945443
AKAP4,47,129,176,0.07580218988876529,0.7359451097563072,0.5142009932121256,1.0377914706668852
AKAP6,28,40,68,0.15621857463173644,1.4231722128488618,0.8441459612811522,2.368999259809638
AKAP7,53,159,212,0.012114890663481894,0.6717609937421901,0.4814470201064041,0.9245429547513534
AKAP8,118,200,318,0.11640769577708308,1.203113152961715,0.9467750054237359,1.5234423895790419
AKAP8L,6,5,11,0.19540112774947543,2.436518250662199,0.6191164340719745,10.101582389664703
AKAP9,74,226,300,0.001823533569121605,0.6577401765564388,0.4973856358501048,0.8614942432527254
AKNA,80,161,241,0.944924557590718,1.0082349402226807,0.7590308875569403,1.3303289370811822
AKR1A1,34,76,110,0.684489038742073,0.9067783066481048,0.5854858762645043,1.3785977694386478
AKR1B1,20,33,53,0.4666419094235622,1.2306763306298463,0.668275779830396,2.212507553092901
AKR1B10,44,91,135,1.0000000000000002,0.9807043252646234,0.6667390116140405,1.4237124881364036
AKR1B15,61,128,189,0.8762082624274916,0.966284494196262,0.6985100532175097,1.3243405007744653
AKR1C1,30,69,99,0.5934641594949863,0.8811473609774574,0.5529635267498216,1.3739031911107278
AKR1C3,19,25,44,0.1517451927153134,1.5444833377703024,0.8029689804436783,2.924397665369683
AKR1D1,9,19,28,0.9999999999999997,0.9608957399636561,0.3824757815915438,2.2311627791559854
AKR1E2,18,29,47,0.4402431129485695,1.2603625668550493,0.6582957051651929,2.351017190684898
AKT1,10,26,36,0.5962850469081511,0.7797549148754739,0.3351941592277258,1.6732908788786953
AKT2,13,40,53,0.2410489747077167,0.6582079589133604,0.3226066770312785,1.2580373007673378
AKTIP,2,6,8,1.0,0.6760955951230139,0.0666977235881098,3.783427789539207
AL035406.1,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
AL109761.5,0,0,0,,,,
AL136376.1,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
AL161645.2,0,0,0,,,,
AL590714.1,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
ALAD,21,44,65,1.0000000000000002,0.9681100778958338,0.5459614429138889,1.666007290480969
ALAS1,43,94,137,0.7156242658506825,0.9272320677129597,0.6294195620898435,1.346802840346275
ALB,31,29,60,0.003449470836915938,2.177971929026764,1.2677314671717612,3.7519320478069846
ALDH16A1,122,270,392,0.4445372912116078,0.9139676775732447,0.729182307850392,1.1403191106531867
ALDH1A2,19,29,48,0.35698780788827195,1.3308119694647305,0.7041722389066593,2.459195722979769
ALDH1A3,1,4,5,0.9999999999999999,0.5070798432800369,0.010297689487110148,5.126476022802898
ALDH1L1,132,272,404,0.9143030815850868,0.9839829969856696,0.7901456270879754,1.2205312774998107
ALDH1L2,88,126,214,0.012526185529499212,1.4266002661654436,1.0708225569262062,1.89349498917219
ALDH3A1,3,45,48,1.7394310511110147e-05,0.1345849345304811,0.026738998869634267,0.419682160287787
ALDH3A2,63,145,208,0.41424071077437385,0.8794977213570804,0.6419598175537586,1.1933505168620577
ALDH3B1,37,37,74,0.0026955654983021244,2.038594204357935,1.2547587798135367,3.3116356181821436
ALDH4A1,10,27,37,0.4885803502173453,0.7507320598062325,0.32388510213094923,1.60241542520485
ALDH7A1,66,152,218,0.424029435065087,0.8788408288693803,0.6463343428837931,1.1840687618912973
ALDH8A1,12,20,32,0.57703755521868,1.2178680370752095,0.5422330918058375,2.619072178603735
ALDH9A1,60,103,163,0.3143927365276924,1.1846160347255181,0.8448104888268706,1.6485181461059042
ALDOA,50,81,131,0.22449068210202583,1.255549618707114,0.8624909219415228,1.8123868627450004
ALDOC,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
ALG1,31,62,93,1.0000000000000002,1.0144851080280104,0.6358341229410827,1.5886938504489967
ALG10,30,67,97,0.7452108770144362,0.907678469917775,0.5685261369584317,1.4186619971696068
ALG10B,110,198,308,0.32589788441590484,1.1307747888868243,0.8844209788236027,1.43971134017524
ALG11,19,19,38,0.036523181454152384,2.033733526317772,1.017613411741821,4.064752887789118
ALG12,68,167,235,0.18388721209191486,0.8229848892984486,0.6096796396512163,1.1004784427462497
ALG13,4,8,12,0.9999999999999999,1.0143837656262462,0.22339094247984448,3.7890942368411524
ALG14,8,32,40,0.09213845378994914,0.5061850239064107,0.20134330439473067,1.1229749337379802
ALG2,16,37,53,0.7701246727847295,0.8767928924631203,0.45477168657872696,1.6178114925983702
ALG3,27,52,79,0.8113043545508776,1.0537475335805626,0.6352266914328966,1.7118086595026287
ALG5,3,4,7,0.691234099771818,1.5219275420782505,0.22281976336141815,9.000803769858283
ALG6,24,18,42,0.0014853154517167732,2.7153770749123174,1.411052444975383,5.317876348157282
ALG8,37,46,83,0.034223053522504675,1.6378734160664257,1.0310690897779227,2.5859244229031884
ALG9,14,34,48,0.6462151715782009,0.834785867502446,0.4133374796820908,1.5991704372301354
ALKBH1,23,26,49,0.04695891077927356,1.7993967734285816,0.9794304991807553,3.2853505139444876
ALKBH2,91,172,263,0.595917870282813,1.075098450576272,0.8219908812740827,1.3985099690090528
ALKBH3,56,188,244,0.0005672074043974786,0.5985064640187308,0.43479899562140334,0.8128080333862211
ALKBH5,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
ALKBH6,2,11,13,0.24279946013809464,0.3685582869752677,0.03967775561180568,1.6899442644565985
ALKBH7,2,7,9,0.7268208348142737,0.579442851958659,0.0586929065023789,3.045086327198363
ALLC,126,177,303,0.0015744146164999038,1.459139496569245,1.1477369231033563,1.8505118492998538
ALMS1,259,462,721,0.09367768727147423,1.1471591125915077,0.976279199355163,1.3458369748469168
ALOX12,110,222,332,0.9528698202753447,1.0053785354944922,0.7898405743000843,1.273637759186321
ALOX15B,182,302,484,0.029871902263386884,1.2335637702953073,1.016260758394783,1.494174019219391
ALOX5,35,47,82,0.07634489608687586,1.515400786152631,0.947782816985825,2.402432223903511
ALOXE3,49,81,130,0.2611018799656161,1.230124302513584,0.8427875391298526,1.779557804963242
ALPK1,9,15,24,0.6662833649636054,1.21769850909113,0.46941299484228355,2.972971494910761
ALPL,31,98,129,0.030189157409690415,0.638865147422301,0.4113791962251064,0.967489902839143
ALPP,89,130,219,0.016702188235285825,1.3980691434080217,1.0522851510872222,1.8502907196282183
ALS2,30,65,95,0.8270364122543417,0.9358434850192842,0.5849854448759405,1.4664247731747213
ALS2CL,42,77,119,0.6244439368375,1.1077352992163205,0.7403388049701285,1.6374598708630272
ALS2CR11,0,0,0,,,,
ALS2CR12,12,44,56,0.06541495783338896,0.5519225148544886,0.26505855212820956,1.0645969679129679
ALYREF,4,2,6,0.0969883526155232,4.060069806477633,0.5816004925303284,44.9011301989049
AMACR,8,16,24,0.9999999999999999,1.01439868978045,0.3754992547188966,2.5146287790873045
AMBN,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
AMBP,63,70,133,0.000566252868443853,1.839524778000873,1.2846534764187019,2.6292634707608267
AMBRA1,3,17,20,0.09883087339245016,0.3575372541166561,0.06708637375570228,1.2371946566658767
AMD1,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
AMDHD1,47,81,128,0.395146896002507,1.1793117227421885,0.8034817411572419,1.7138721200845148
AMDHD2,66,155,221,0.3479381022133444,0.8614992049798759,0.6340818123420419,1.159581681069226
AMFR,16,35,51,0.8820497660628923,0.92712345048377,0.47851443533805915,1.7222702976651945
